idna_subject,checker_type,destination,tested_at
www.theads.me,AVAILABILITY,domains.list,2022-10-09 08:47:54.904492
www.thrnt.com,AVAILABILITY,domains.list,2022-10-09 08:47:55.971327
www.trafficspaces.net,AVAILABILITY,domains.list,2022-10-09 08:47:56.787678
www.trafficstrategies.com,AVAILABILITY,domains.list,2022-10-09 08:47:57.251009
www.tvas-a.pw,AVAILABILITY,domains.list,2022-10-09 08:47:57.662992
www.tvas-c.pw,AVAILABILITY,domains.list,2022-10-09 08:47:58.082017
www.trhunt.com,AVAILABILITY,domains.list,2022-10-09 08:47:59.328608
www.searchfeast.com,AVAILABILITY,domains.list,2022-10-09 08:48:00.168118
www.webangel.ru,AVAILABILITY,domains.list,2022-10-09 08:48:00.707656
www.webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2022-10-09 08:48:01.189882
www.wegcash.com,AVAILABILITY,domains.list,2022-10-09 08:48:02.047249
www.whereapps.com,AVAILABILITY,domains.list,2022-10-09 08:48:02.701979
www.top66.ro,AVAILABILITY,domains.list,2022-10-09 08:48:13.813013
www.ultsearch.com,AVAILABILITY,domains.list,2022-10-09 08:48:30.369505
www.wonderlandads.com,AVAILABILITY,domains.list,2022-10-09 08:48:31.066837
www.xplusone.com,AVAILABILITY,domains.list,2022-10-09 08:48:31.591473
www.xxxmyself.com,AVAILABILITY,domains.list,2022-10-09 08:48:32.101057
www.yieldads.com,AVAILABILITY,domains.list,2022-10-09 08:48:32.748448
www.yoc.mobi,AVAILABILITY,domains.list,2022-10-09 08:48:33.405865
www.zenkreka.com,AVAILABILITY,domains.list,2022-10-09 08:48:33.960221
yoc.mobi,AVAILABILITY,domains.list,2022-10-09 08:48:34.472838
www.yabuka.com,AVAILABILITY,domains.list,2022-10-09 08:48:36.179389
www.whenu.com,AVAILABILITY,domains.list,2022-10-09 08:48:54.668125
pagerank-submitter.de,AVAILABILITY,domains.list,2022-10-09 08:48:55.113652
adserver.43plc.com,AVAILABILITY,domains.list,2022-10-09 08:48:55.685318
babs.tv2.dk,AVAILABILITY,domains.list,2022-10-09 08:48:56.224756
ad.seznam.cz,AVAILABILITY,domains.list,2022-10-09 08:48:57.375817
www.click2paid.com,AVAILABILITY,domains.list,2022-10-09 08:48:57.880950
www.vertadnet.com,AVAILABILITY,domains.list,2022-10-09 08:49:13.322974
ads.zdnet.com,AVAILABILITY,domains.list,2022-10-09 08:49:13.798882
media.ftv-publicite.fr,AVAILABILITY,domains.list,2022-10-09 08:49:14.228953
rb1.design.ru,AVAILABILITY,domains.list,2022-10-09 08:49:15.297835
tracking.yourfilehost.com,AVAILABILITY,domains.list,2022-10-09 08:49:15.833252
a32.g.a.yimg.com,AVAILABILITY,domains.list,2022-10-09 08:49:16.282522
a.0day.kiev.ua,AVAILABILITY,domains.list,2022-10-09 08:49:17.336811
accounts.pkr.com.invalid,AVAILABILITY,domains.list,2022-10-09 08:49:17.793550
ad2.linxcz.cz,AVAILABILITY,domains.list,2022-10-09 08:49:18.362977
ad2.ip.ro,AVAILABILITY,domains.list,2022-10-09 08:49:19.437020
ad.directrev.com,AVAILABILITY,domains.list,2022-10-09 08:49:19.998259
ad.doctissimo.fr,AVAILABILITY,domains.list,2022-10-09 08:49:20.522494
a.collective-media.net,AVAILABILITY,domains.list,2022-10-09 08:49:20.965115
ad.gate24.ch,AVAILABILITY,domains.list,2022-10-09 08:49:21.819570
ad.globe7.com,AVAILABILITY,domains.list,2022-10-09 08:49:22.426263
ad.httpool.com,AVAILABILITY,domains.list,2022-10-09 08:49:23.425069
ad.leadbolt.net,AVAILABILITY,domains.list,2022-10-09 08:49:23.972624
ad.onad.eu,AVAILABILITY,domains.list,2022-10-09 08:49:25.136548
ad.e-kolay.net,AVAILABILITY,domains.list,2022-10-09 08:49:25.584920
ad.rambler.ru,AVAILABILITY,domains.list,2022-10-09 08:49:26.612013
ad.slutload.com,AVAILABILITY,domains.list,2022-10-09 08:49:27.565266
ad.smartclip.net,AVAILABILITY,domains.list,2022-10-09 08:49:28.072017
ad.twitchguru.com,AVAILABILITY,domains.list,2022-10-09 08:49:28.636534
ad.watch.impress.co.jp,AVAILABILITY,domains.list,2022-10-09 08:49:29.183123
ad.yourmedia.com,AVAILABILITY,domains.list,2022-10-09 08:49:29.788563
adclient.uimserv.net,AVAILABILITY,domains.list,2022-10-09 08:49:30.391602
adnet.worldreviewer.com,AVAILABILITY,domains.list,2022-10-09 08:49:30.903605
adboost.de.vu,AVAILABILITY,domains.list,2022-10-09 08:49:31.783068
adimage.asiaone.com.sg,AVAILABILITY,domains.list,2022-10-09 08:49:32.429572
adfarm.mediaplex.com,AVAILABILITY,domains.list,2022-10-09 08:49:33.116578
adi.mainichi.co.jp,AVAILABILITY,domains.list,2022-10-09 08:49:33.791527
ad-images.suntimes.com,AVAILABILITY,domains.list,2022-10-09 08:49:34.225257
adimg.cnet.com,AVAILABILITY,domains.list,2022-10-09 08:49:34.787106
adk2ads.tictacti.com,AVAILABILITY,domains.list,2022-10-09 08:49:35.284982
adman.in.gr,AVAILABILITY,domains.list,2022-10-09 08:49:36.403650
admob.comadwhirl.com,AVAILABILITY,domains.list,2022-10-09 08:49:36.858748
admerize.be,AVAILABILITY,domains.list,2022-10-09 08:49:37.966439
ads1.canoe.ca,AVAILABILITY,domains.list,2022-10-09 08:49:38.622669
adres.internet.com,AVAILABILITY,domains.list,2022-10-09 08:49:39.224912
ads1.theglobeandmail.com,AVAILABILITY,domains.list,2022-10-09 08:49:39.691541
ad.freecity.de,AVAILABILITY,domains.list,2022-10-09 08:49:40.436207
ads.freecity.de,AVAILABILITY,domains.list,2022-10-09 08:49:41.389808
ads.gawker.com,AVAILABILITY,domains.list,2022-10-09 08:49:41.902321
adserver.freecity.de,AVAILABILITY,domains.list,2022-10-09 08:49:43.105614
track.gawker.com,AVAILABILITY,domains.list,2022-10-09 08:49:43.620311
ad.way.cz,AVAILABILITY,domains.list,2022-10-09 08:49:44.462371
ads4.clearchannel.com,AVAILABILITY,domains.list,2022-10-09 08:49:44.915221
adserver.sharewareonline.com,AVAILABILITY,domains.list,2022-10-09 08:49:45.827106
adserver1.mokono.com,AVAILABILITY,domains.list,2022-10-09 08:49:46.718130
imonitor.nethost.cz,AVAILABILITY,domains.list,2022-10-09 08:49:49.215608
ads.jiwire.com,AVAILABILITY,domains.list,2022-10-09 08:49:49.735506
ad.clix.pt,AVAILABILITY,domains.list,2022-10-09 08:49:50.591625
ads.canalblog.com,AVAILABILITY,domains.list,2022-10-09 08:49:51.734726
bannieres.acces-contenu.com,AVAILABILITY,domains.list,2022-10-09 08:49:52.181652
htmlhubing.xyz,AVAILABILITY,domains.list,2022-10-09 08:49:52.680423
ads.ztod.com,AVAILABILITY,domains.list,2022-10-09 08:49:53.215324
class-act-clicks.com,AVAILABILITY,domains.list,2022-10-09 08:49:53.630753
www1.gto-media.com,AVAILABILITY,domains.list,2022-10-09 08:49:54.039312
ranking-id.de,AVAILABILITY,domains.list,2022-10-09 08:49:54.450869
ad.jamba.net,AVAILABILITY,domains.list,2022-10-09 08:49:55.015884
ad.jamster.co.uk,AVAILABILITY,domains.list,2022-10-09 08:49:55.705353
ad.reunion.com,AVAILABILITY,domains.list,2022-10-09 08:49:56.223984
ad.ilove.ch,AVAILABILITY,domains.list,2022-10-09 08:50:04.880721
ads.glispa.com,AVAILABILITY,domains.list,2022-10-09 08:50:05.456134
ad.100.tbn.ru,AVAILABILITY,domains.list,2022-10-09 08:50:16.034537
ad.tbn.ru,AVAILABILITY,domains.list,2022-10-09 08:50:16.590110
ads.clearchannel.com,AVAILABILITY,domains.list,2022-10-09 08:50:17.071545
ads.v3.com,AVAILABILITY,domains.list,2022-10-09 08:50:18.163224
images.v3.com,AVAILABILITY,domains.list,2022-10-09 08:50:19.301701
reklame.unwired-i.net,AVAILABILITY,domains.list,2022-10-09 08:50:19.760131
stats.unwired-i.net,AVAILABILITY,domains.list,2022-10-09 08:50:20.224328
ads2.jubii.dk,AVAILABILITY,domains.list,2022-10-09 08:50:21.106251
ads03.redtube.com,AVAILABILITY,domains.list,2022-10-09 08:50:21.654603
ads5.canoe.ca,AVAILABILITY,domains.list,2022-10-09 08:50:22.112938
ads.ak.facebook.com.edgesuite.net,AVAILABILITY,domains.list,2022-10-09 08:50:22.900339
ads.allvatar.com,AVAILABILITY,domains.list,2022-10-09 08:50:23.533685
ads.alwayson-network.com,AVAILABILITY,domains.list,2022-10-09 08:50:23.964374
ads.aol.com,AVAILABILITY,domains.list,2022-10-09 08:50:24.403029
ads.ask.com,AVAILABILITY,domains.list,2022-10-09 08:50:24.853459
ads.asia1.com.sg,AVAILABILITY,domains.list,2022-10-09 08:50:25.415499
ads.batpmturner.com,AVAILABILITY,domains.list,2022-10-09 08:50:25.941638
ads.berlinonline.de,AVAILABILITY,domains.list,2022-10-09 08:50:26.479346
ads.betanews.com,AVAILABILITY,domains.list,2022-10-09 08:50:26.929747
ads.betfair.com.au,AVAILABILITY,domains.list,2022-10-09 08:50:27.427288
ads.billiton.de,AVAILABILITY,domains.list,2022-10-09 08:50:28.476209
ads.bluelithium.com,AVAILABILITY,domains.list,2022-10-09 08:50:29.213564
ads.bluesq.com,AVAILABILITY,domains.list,2022-10-09 08:50:30.043153
ads.canoe.ca,AVAILABILITY,domains.list,2022-10-09 08:50:30.508059
ads.creativematch.com,AVAILABILITY,domains.list,2022-10-09 08:50:31.036207
ads.cimedia.com,AVAILABILITY,domains.list,2022-10-09 08:50:31.590642
ads.cricbuzz.com,AVAILABILITY,domains.list,2022-10-09 08:50:32.101497
ads.dazoot.ro,AVAILABILITY,domains.list,2022-10-09 08:50:33.257850
ads.discovery.com,AVAILABILITY,domains.list,2022-10-09 08:50:33.806437
ads.eatinparis.com,AVAILABILITY,domains.list,2022-10-09 08:50:34.546482
ads.esmas.com,AVAILABILITY,domains.list,2022-10-09 08:50:35.131657
ads.expedia.com,AVAILABILITY,domains.list,2022-10-09 08:50:35.661972
ads.ezboard.com,AVAILABILITY,domains.list,2022-10-09 08:50:36.137981
ads.factorymedia.com,AVAILABILITY,domains.list,2022-10-09 08:50:36.643819
ads.forbes.com,AVAILABILITY,domains.list,2022-10-09 08:50:37.125797
ads.forium.de,AVAILABILITY,domains.list,2022-10-09 08:50:37.870891
ads.foxkidseurope.net,AVAILABILITY,domains.list,2022-10-09 08:50:38.696640
ads.ft.com,AVAILABILITY,domains.list,2022-10-09 08:50:39.175389
ads.cgnetworks.com,AVAILABILITY,domains.list,2022-10-09 08:50:40.207541
ads.futurenet.com,AVAILABILITY,domains.list,2022-10-09 08:50:40.775310
ads.globeandmail.com,AVAILABILITY,domains.list,2022-10-09 08:50:41.312396
ads.gameforgeads.de,AVAILABILITY,domains.list,2022-10-09 08:50:42.116273
ads.godlikeproductions.com,AVAILABILITY,domains.list,2022-10-09 08:50:42.616821
ads.hardwaresecrets.com,AVAILABILITY,domains.list,2022-10-09 08:50:43.176688
ads.groundspeak.com,AVAILABILITY,domains.list,2022-10-09 08:50:43.790150
ads.hideyourarms.com,AVAILABILITY,domains.list,2022-10-09 08:50:44.509040
ads.indiatimes.com,AVAILABILITY,domains.list,2022-10-09 08:50:45.216289
ads.iafrica.com,AVAILABILITY,domains.list,2022-10-09 08:50:46.898544
ads.linuxfoundation.org,AVAILABILITY,domains.list,2022-10-09 08:50:47.391445
ads.jubii.dk,AVAILABILITY,domains.list,2022-10-09 08:50:47.880886
ads.linuxsecurity.com,AVAILABILITY,domains.list,2022-10-09 08:50:48.398967
ads.moceanads.com,AVAILABILITY,domains.list,2022-10-09 08:50:48.875410
ads.mdotm.com,AVAILABILITY,domains.list,2022-10-09 08:50:49.583140
ads.motormedia.nl,AVAILABILITY,domains.list,2022-10-09 08:50:50.522180
ads.movieflix.com,AVAILABILITY,domains.list,2022-10-09 08:50:51.030129
ads.nationalgeographic.com,AVAILABILITY,domains.list,2022-10-09 08:50:51.671768
ads.netclusive.de,AVAILABILITY,domains.list,2022-10-09 08:50:52.480449
ads.netmechanic.com,AVAILABILITY,domains.list,2022-10-09 08:50:52.942002
ads.newdream.net,AVAILABILITY,domains.list,2022-10-09 08:50:53.608163
ads.nwsource.com,AVAILABILITY,domains.list,2022-10-09 08:50:54.223658
ads.penny-arcade.com,AVAILABILITY,domains.list,2022-10-09 08:50:54.648944
ads.ookla.com,AVAILABILITY,domains.list,2022-10-09 08:50:55.202749
ads.pheedo.com,AVAILABILITY,domains.list,2022-10-09 08:50:55.791997
ads.pkr.com,AVAILABILITY,domains.list,2022-10-09 08:50:56.331122
ads.redtube.com,AVAILABILITY,domains.list,2022-10-09 08:50:56.795366
ads.resoom.de,AVAILABILITY,domains.list,2022-10-09 08:50:57.653568
ads.returnpath.net,AVAILABILITY,domains.list,2022-10-09 08:50:58.150860
ads.rottentomatoes.com,AVAILABILITY,domains.list,2022-10-09 08:50:58.799333
ads.savannahnow.com,AVAILABILITY,domains.list,2022-10-09 08:50:59.261976
ads.slim.com,AVAILABILITY,domains.list,2022-10-09 08:50:59.811066
ads.spoonfeduk.com,AVAILABILITY,domains.list,2022-10-09 08:51:01.226024
ads.sptimes.com,AVAILABILITY,domains.list,2022-10-09 08:51:01.685055
ads.stationplay.com,AVAILABILITY,domains.list,2022-10-09 08:51:02.431610
ads.techweb.com,AVAILABILITY,domains.list,2022-10-09 08:51:03.054448
ads.techtv.com,AVAILABILITY,domains.list,2022-10-09 08:51:03.632984
ads.theglobeandmail.com,AVAILABILITY,domains.list,2022-10-09 08:51:14.128728
